symptom,symptom_short,drug,baseline_reports,baseline_impr_rate,baseline_sig_rate,cooccur_n,cooccur_impr_rate,cooccur_impr_lift,cooccur_sig_rate,cooccur_sig_lift,attr_n,attr_impr_rate,attr_impr_lift,attr_sig_rate,attr_sig_lift,attr_worsened
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Fluticasone,125,0.856,0.368,3,1.000,0.100,0.000,-0.456,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Acetyl-L-Carnitine,125,0.856,0.368,3,1.000,0.100,1.000,0.578,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Prednisone,125,0.856,0.368,3,1.000,0.100,0.333,-0.111,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Methylphenidate,125,0.856,0.368,3,1.000,0.100,0.000,-0.456,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Atogepant,125,0.856,0.368,3,1.000,0.100,0.333,-0.111,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Low Dose Aripiprazole,125,0.856,0.368,3,1.000,0.100,0.667,0.233,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,CBD,125,0.856,0.368,3,1.000,0.100,1.000,0.578,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Apixaban (Eliquis),125,0.856,0.368,3,1.000,0.100,0.667,0.233,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Hyperbaric Oxygen Therapy (HBOT),125,0.856,0.368,3,1.000,0.100,0.667,0.233,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Ketorolac,125,0.856,0.368,3,1.000,0.100,0.333,-0.111,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Ivermectin,125,0.856,0.368,3,1.000,0.100,0.667,0.233,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Famotidine,125,0.856,0.368,16,0.938,0.041,0.562,0.147,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Cromolyn Sodium,125,0.856,0.368,12,0.917,0.015,0.417,-0.028,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Probiotic,125,0.856,0.368,11,0.909,0.007,0.455,0.016,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Pyridostigmine,125,0.856,0.368,10,0.900,-0.004,0.500,0.066,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Melatonin,125,0.856,0.368,10,0.900,-0.004,0.500,0.066,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Vitamin B12,125,0.856,0.368,10,0.900,-0.004,0.300,-0.158,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,CoQ10,125,0.856,0.368,9,0.889,-0.016,0.556,0.127,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Iron,125,0.856,0.368,9,0.889,-0.016,0.111,-0.365,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Midodrine,125,0.856,0.368,8,0.875,-0.031,0.375,-0.072,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Albuterol,125,0.856,0.368,8,0.875,-0.031,0.500,0.065,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Rimegepant,125,0.856,0.368,8,0.875,-0.031,0.375,-0.072,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,N-Acetylcysteine (NAC),125,0.856,0.368,15,0.867,-0.044,0.400,-0.049,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Gabapentin,125,0.856,0.368,13,0.846,-0.066,0.615,0.203,3,0.333,-0.512,0.333,-0.005,0
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Amantadine,125,0.856,0.368,6,0.833,-0.075,0.333,-0.115,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Loratadine,125,0.856,0.368,6,0.833,-0.075,0.333,-0.115,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Low Dose Naltrexone (LDN),125,0.856,0.368,42,0.857,-0.084,0.381,-0.109,11,0.909,0.064,0.273,-0.065,1
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Ivabradine,125,0.856,0.368,18,0.833,-0.087,0.611,0.211,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Amitriptyline,125,0.856,0.368,11,0.818,-0.096,0.273,-0.191,8,0.875,0.030,0.375,0.037,0
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Paxlovid (Nirmatrelvir-Ritonavir),125,0.856,0.368,5,0.800,-0.109,0.400,-0.043,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Levocetirizine,125,0.856,0.368,5,0.800,-0.109,0.200,-0.255,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Quercetin,125,0.856,0.368,5,0.800,-0.109,0.600,0.168,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Ibuprofen,125,0.856,0.368,5,0.800,-0.109,0.200,-0.255,4,1.000,0.155,0.500,0.162,0
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Acetaminophen,125,0.856,0.368,5,0.800,-0.109,0.200,-0.255,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Nattokinase + Serrapeptase,125,0.856,0.368,5,0.800,-0.109,0.200,-0.255,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Hydroxyzine,125,0.856,0.368,5,0.800,-0.109,0.400,-0.043,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Propranolol,125,0.856,0.368,22,0.818,-0.111,0.182,-0.339,8,0.750,-0.095,0.125,-0.213,1
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Vitamin C,125,0.856,0.368,10,0.800,-0.116,0.200,-0.270,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Nortriptyline,125,0.856,0.368,9,0.778,-0.139,0.333,-0.119,6,0.667,-0.178,0.500,0.162,0
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Guanfacine,125,0.856,0.368,9,0.778,-0.139,0.333,-0.119,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Duloxetine,125,0.856,0.368,9,0.778,-0.139,0.111,-0.365,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Vitamin D3,125,0.856,0.368,9,0.778,-0.139,0.333,-0.119,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Zolpidem,125,0.856,0.368,4,0.750,-0.160,0.250,-0.199,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,"Topiramate (Topamax, Topiragen",125,0.856,0.368,4,0.750,-0.160,0.750,0.323,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Alpha Lipoic Acid,125,0.856,0.368,4,0.750,-0.160,0.750,0.323,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Omeprazole,125,0.856,0.368,4,0.750,-0.160,0.000,-0.461,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Nadolol,125,0.856,0.368,4,0.750,-0.160,0.250,-0.199,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Trazodone,125,0.856,0.368,4,0.750,-0.160,0.250,-0.199,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Ubrogepant,125,0.856,0.368,4,0.750,-0.160,0.500,0.062,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Botulinum Toxin,125,0.856,0.368,8,0.750,-0.168,0.500,0.065,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Magnesium,125,0.856,0.368,12,0.750,-0.176,0.250,-0.219,3,0.667,-0.178,0.000,-0.338,0
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Multivitamin,125,0.856,0.368,3,0.667,-0.244,0.333,-0.111,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Zinc,125,0.856,0.368,3,0.667,-0.244,0.000,-0.456,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Taurine,125,0.856,0.368,3,0.667,-0.244,0.333,-0.111,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Pregabalin,125,0.856,0.368,3,0.667,-0.244,0.333,-0.111,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Fremanezumab,125,0.856,0.368,3,0.667,-0.244,0.333,-0.111,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Sertraline,125,0.856,0.368,6,0.667,-0.253,0.167,-0.293,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Sumatriptan,125,0.856,0.368,9,0.667,-0.262,0.111,-0.365,5,0.800,-0.045,0.200,-0.138,1
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Fish Oil,125,0.856,0.368,4,0.500,-0.421,0.000,-0.461,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Naproxen,125,0.856,0.368,4,0.500,-0.421,0.000,-0.461,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Levothyroxine,125,0.856,0.368,4,0.500,-0.421,0.500,0.062,0,,,,,
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,Cromolyn Sodium,78,0.846,0.346,9,1.000,0.132,0.222,-0.193,0,,,,,
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,Fexofenadine,78,0.846,0.346,9,1.000,0.132,0.778,0.457,3,1.000,0.242,1.000,0.726,0
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,CoQ10,78,0.846,0.346,9,1.000,0.132,0.556,0.197,0,,,,,
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,N-Acetylcysteine (NAC),78,0.846,0.346,9,1.000,0.132,0.556,0.197,0,,,,,
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,Pyridostigmine,78,0.846,0.346,8,1.000,0.130,0.625,0.273,0,,,,,
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,Vitamin B12,78,0.846,0.346,8,1.000,0.130,0.500,0.130,4,1.000,0.242,0.500,0.226,0
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,Vitamin D3,78,0.846,0.346,8,1.000,0.130,0.250,-0.157,0,,,,,
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,Probiotic,78,0.846,0.346,8,1.000,0.130,0.625,0.273,0,,,,,
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,Ivabradine,78,0.846,0.346,7,1.000,0.127,0.286,-0.114,0,,,,,
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,Nattokinase,78,0.846,0.346,7,1.000,0.127,0.857,0.530,0,,,,,
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,Magnesium,78,0.846,0.346,7,1.000,0.127,0.286,-0.114,0,,,,,
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,Melatonin,78,0.846,0.346,7,1.000,0.127,0.143,-0.275,0,,,,,
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,Low Dose Aripiprazole,78,0.846,0.346,6,1.000,0.125,0.333,-0.060,0,,,,,
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,Montelukast,78,0.846,0.346,6,1.000,0.125,0.500,0.125,0,,,,,
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,Ketotifen,78,0.846,0.346,6,1.000,0.125,0.667,0.310,4,1.000,0.242,0.750,0.476,0
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,Quercetin,78,0.846,0.346,6,1.000,0.125,0.667,0.310,0,,,,,
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,Fluticasone,78,0.846,0.346,6,1.000,0.125,0.333,-0.060,0,,,,,
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,Paxlovid (Nirmatrelvir-Ritonavir),78,0.846,0.346,5,1.000,0.123,0.800,0.449,0,,,,,
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,Fludrocortisone,78,0.846,0.346,5,1.000,0.123,0.400,0.014,0,,,,,
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,Midodrine,78,0.846,0.346,5,1.000,0.123,0.400,0.014,0,,,,,
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,Vitamin C,78,0.846,0.346,5,1.000,0.123,0.400,0.014,0,,,,,
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,Iron,78,0.846,0.346,5,1.000,0.123,0.200,-0.204,0,,,,,
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,Loratadine,78,0.846,0.346,4,1.000,0.121,0.000,-0.414,0,,,,,
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,Nicotine Patch,78,0.846,0.346,4,1.000,0.121,0.250,-0.147,0,,,,,
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,Alpha Lipoic Acid,78,0.846,0.346,4,1.000,0.121,0.250,-0.147,0,,,,,
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,Turmeric,78,0.846,0.346,4,1.000,0.121,0.250,-0.147,0,,,,,
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,Electrolytes,78,0.846,0.346,4,1.000,0.121,0.500,0.121,0,,,,,
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,Ibuprofen,78,0.846,0.346,4,1.000,0.121,0.000,-0.414,0,,,,,
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,CBD,78,0.846,0.346,4,1.000,0.121,0.500,0.121,0,,,,,
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,Erenumab,78,0.846,0.346,4,1.000,0.121,0.250,-0.147,0,,,,,
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,Hydroxyzine,78,0.846,0.346,4,1.000,0.121,0.500,0.121,0,,,,,
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,Acetyl-L-Carnitine,78,0.846,0.346,4,1.000,0.121,0.750,0.388,0,,,,,
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,Hydrocortisone,78,0.846,0.346,3,1.000,0.119,0.333,-0.056,0,,,,,
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,Bupropion,78,0.846,0.346,3,1.000,0.119,0.333,-0.056,0,,,,,
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,Zolpidem,78,0.846,0.346,3,1.000,0.119,0.333,-0.056,0,,,,,
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,Sumatriptan,78,0.846,0.346,3,1.000,0.119,0.333,-0.056,0,,,,,
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,Ondansetron,78,0.846,0.346,3,1.000,0.119,0.667,0.294,0,,,,,
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,Rimegepant,78,0.846,0.346,3,1.000,0.119,0.000,-0.407,0,,,,,
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,Glutathione,78,0.846,0.346,3,1.000,0.119,0.333,-0.056,0,,,,,
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,Acetaminophen,78,0.846,0.346,3,1.000,0.119,0.000,-0.407,0,,,,,
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,Diphenhydramine,78,0.846,0.346,3,1.000,0.119,0.000,-0.407,0,,,,,
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,Guanfacine,78,0.846,0.346,3,1.000,0.119,0.333,-0.056,0,,,,,
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,Serrapeptase,78,0.846,0.346,3,1.000,0.119,0.333,-0.056,0,,,,,
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,Nattokinase + Serrapeptase,78,0.846,0.346,3,1.000,0.119,0.333,-0.056,0,,,,,
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,Low Dose Naltrexone (LDN),78,0.846,0.346,23,0.957,0.110,0.304,-0.132,4,1.000,0.242,0.500,0.226,0
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,Cetirizine,78,0.846,0.346,12,0.917,0.037,0.667,0.347,0,,,,,
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,Pregabalin,78,0.846,0.346,7,0.857,-0.034,0.143,-0.275,6,0.667,-0.091,0.000,-0.274,0
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,Prednisone,78,0.846,0.346,6,0.833,-0.060,0.500,0.125,0,,,,,
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,Famotidine,78,0.846,0.346,12,0.833,-0.067,0.417,0.037,0,,,,,
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,Aspirin,78,0.846,0.346,11,0.818,-0.084,0.455,0.082,4,0.750,-0.008,0.000,-0.274,0
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,Albuterol,78,0.846,0.346,5,0.800,-0.095,0.200,-0.204,0,,,,,
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,Gabapentin,78,0.846,0.346,23,0.826,-0.097,0.304,-0.132,22,0.773,0.015,0.273,-0.001,0
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,Metoprolol,78,0.846,0.346,4,0.750,-0.147,0.500,0.121,0,,,,,
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,Propranolol,78,0.846,0.346,12,0.750,-0.170,0.250,-0.170,0,,,,,
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,Amitriptyline,78,0.846,0.346,7,0.714,-0.195,0.286,-0.114,6,0.667,-0.091,0.167,-0.108,0
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,Escitalopram,78,0.846,0.346,3,0.667,-0.232,0.000,-0.407,3,0.667,-0.091,0.000,-0.274,0
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,Rosuvastatin,78,0.846,0.346,3,0.667,-0.232,0.333,-0.056,0,,,,,
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,Vitamin B7,78,0.846,0.346,3,0.667,-0.232,0.667,0.294,0,,,,,
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,Sertraline,78,0.846,0.346,3,0.667,-0.232,0.000,-0.407,0,,,,,
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,Cyclobenzaprine,78,0.846,0.346,6,0.667,-0.244,0.167,-0.244,0,,,,,
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,Duloxetine,78,0.846,0.346,9,0.667,-0.258,0.222,-0.193,6,0.333,-0.425,0.000,-0.274,0
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,Meclizine,78,0.846,0.346,5,0.600,-0.312,0.000,-0.421,0,,,,,
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,Nortriptyline,78,0.846,0.346,4,0.500,-0.414,0.000,-0.414,0,,,,,
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,Omeprazole,78,0.846,0.346,3,0.333,-0.582,0.333,-0.056,0,,,,,
Muscle pain (Myalgia),Muscle Pain,Famotidine,77,0.896,0.390,17,1.000,0.118,0.588,0.216,0,,,,,
Muscle pain (Myalgia),Muscle Pain,Cetirizine,77,0.896,0.390,11,1.000,0.105,0.364,-0.075,0,,,,,
Muscle pain (Myalgia),Muscle Pain,Albuterol,77,0.896,0.390,9,1.000,0.102,0.333,-0.107,0,,,,,
Muscle pain (Myalgia),Muscle Pain,Pyridostigmine,77,0.896,0.390,9,1.000,0.102,0.333,-0.107,0,,,,,
Muscle pain (Myalgia),Muscle Pain,CoQ10,77,0.896,0.390,8,1.000,0.100,0.375,-0.058,0,,,,,
Muscle pain (Myalgia),Muscle Pain,Probiotic,77,0.896,0.390,8,1.000,0.100,0.500,0.083,0,,,,,
Muscle pain (Myalgia),Muscle Pain,Turmeric,77,0.896,0.390,7,1.000,0.098,0.429,0.002,0,,,,,
Muscle pain (Myalgia),Muscle Pain,Ivabradine,77,0.896,0.390,7,1.000,0.098,0.286,-0.157,0,,,,,
Muscle pain (Myalgia),Muscle Pain,Metformin,77,0.896,0.390,7,1.000,0.098,0.286,-0.157,0,,,,,
Muscle pain (Myalgia),Muscle Pain,Ketotifen,77,0.896,0.390,7,1.000,0.098,0.429,0.002,0,,,,,
Muscle pain (Myalgia),Muscle Pain,Melatonin,77,0.896,0.390,6,1.000,0.097,0.167,-0.285,0,,,,,
Muscle pain (Myalgia),Muscle Pain,Midodrine,77,0.896,0.390,6,1.000,0.097,0.167,-0.285,0,,,,,
Muscle pain (Myalgia),Muscle Pain,Fexofenadine,77,0.896,0.390,6,1.000,0.097,0.500,0.081,0,,,,,
Muscle pain (Myalgia),Muscle Pain,Pregabalin,77,0.896,0.390,5,1.000,0.095,0.600,0.187,0,,,,,
Muscle pain (Myalgia),Muscle Pain,Low Dose Aripiprazole,77,0.896,0.390,5,1.000,0.095,0.400,-0.029,0,,,,,
Muscle pain (Myalgia),Muscle Pain,Loratadine,77,0.896,0.390,5,1.000,0.095,0.600,0.187,0,,,,,
Muscle pain (Myalgia),Muscle Pain,Nicotine Patch,77,0.896,0.390,5,1.000,0.095,0.400,-0.029,0,,,,,
Muscle pain (Myalgia),Muscle Pain,Sertraline,77,0.896,0.390,5,1.000,0.095,0.400,-0.029,0,,,,,
Muscle pain (Myalgia),Muscle Pain,Cromolyn Sodium,77,0.896,0.390,5,1.000,0.095,0.600,0.187,0,,,,,
Muscle pain (Myalgia),Muscle Pain,Montelukast,77,0.896,0.390,5,1.000,0.095,0.400,-0.029,0,,,,,
Muscle pain (Myalgia),Muscle Pain,Paxlovid (Nirmatrelvir-Ritonavir),77,0.896,0.390,5,1.000,0.095,0.400,-0.029,0,,,,,
Muscle pain (Myalgia),Muscle Pain,Metoprolol,77,0.896,0.390,5,1.000,0.095,0.200,-0.244,0,,,,,
Muscle pain (Myalgia),Muscle Pain,Hydroxyzine,77,0.896,0.390,4,1.000,0.094,0.250,-0.188,0,,,,,
Muscle pain (Myalgia),Muscle Pain,Acetaminophen,77,0.896,0.390,4,1.000,0.094,0.250,-0.188,0,,,,,
Muscle pain (Myalgia),Muscle Pain,Alpha Lipoic Acid,77,0.896,0.390,4,1.000,0.094,0.500,0.078,0,,,,,
Muscle pain (Myalgia),Muscle Pain,Fish Oil,77,0.896,0.390,4,1.000,0.094,0.250,-0.188,0,,,,,
Muscle pain (Myalgia),Muscle Pain,Amitriptyline,77,0.896,0.390,4,1.000,0.094,0.750,0.344,0,,,,,
Muscle pain (Myalgia),Muscle Pain,Omeprazole,77,0.896,0.390,4,1.000,0.094,0.250,-0.188,0,,,,,
Muscle pain (Myalgia),Muscle Pain,Fludrocortisone,77,0.896,0.390,4,1.000,0.094,0.250,-0.188,0,,,,,
Muscle pain (Myalgia),Muscle Pain,Nortriptyline,77,0.896,0.390,4,1.000,0.094,0.750,0.344,0,,,,,
Muscle pain (Myalgia),Muscle Pain,Trazodone,77,0.896,0.390,4,1.000,0.094,0.250,-0.188,0,,,,,
Muscle pain (Myalgia),Muscle Pain,CBD,77,0.896,0.390,4,1.000,0.094,0.250,-0.188,0,,,,,
