symptom,symptom_short,drug,baseline_reports,baseline_impr_rate,baseline_sig_rate,cooccur_n,cooccur_impr_rate,cooccur_impr_lift,cooccur_sig_rate,cooccur_sig_lift,attr_n,attr_impr_rate,attr_impr_lift,attr_sig_rate,attr_sig_lift,attr_worsened
Abnormally fast heart rate or heart palpitations when the patient is laying down (Tachycardia/arrhythmia at rest),Tachycardia (rest),Magnesium Glycinate,160,0.662,0.350,3,1.000,0.064,1.000,0.468,0,,,,,
Abnormally fast heart rate or heart palpitations when the patient is laying down (Tachycardia/arrhythmia at rest),Tachycardia (rest),Losartan,160,0.662,0.350,3,1.000,0.064,0.667,0.124,0,,,,,
Abnormally fast heart rate or heart palpitations when the patient is laying down (Tachycardia/arrhythmia at rest),Tachycardia (rest),Fluvoxamine (Luvox),160,0.662,0.350,3,1.000,0.064,0.667,0.124,0,,,,,
Abnormally fast heart rate or heart palpitations when the patient is laying down (Tachycardia/arrhythmia at rest),Tachycardia (rest),Maraviroc,160,0.662,0.350,3,1.000,0.064,0.333,-0.220,0,,,,,
Abnormally fast heart rate or heart palpitations when the patient is laying down (Tachycardia/arrhythmia at rest),Tachycardia (rest),French Maritime Pine Bark Extract (Pycnogenol),160,0.662,0.350,3,1.000,0.064,0.333,-0.220,0,,,,,
Abnormally fast heart rate or heart palpitations when the patient is laying down (Tachycardia/arrhythmia at rest),Tachycardia (rest),Berberine,160,0.662,0.350,3,1.000,0.064,0.333,-0.220,0,,,,,
Abnormally fast heart rate or heart palpitations when the patient is laying down (Tachycardia/arrhythmia at rest),Tachycardia (rest),Sodium,160,0.662,0.350,3,1.000,0.064,0.333,-0.220,0,,,,,
Abnormally fast heart rate or heart palpitations when the patient is laying down (Tachycardia/arrhythmia at rest),Tachycardia (rest),Vitamin B Complex,160,0.662,0.350,3,1.000,0.064,0.667,0.124,0,,,,,
Abnormally fast heart rate or heart palpitations when the patient is laying down (Tachycardia/arrhythmia at rest),Tachycardia (rest),"Dextromethorphan (Robitussin, Delsym, Koffex DM, etc.)",160,0.662,0.350,3,1.000,0.064,0.333,-0.220,0,,,,,
Abnormally fast heart rate or heart palpitations when the patient is laying down (Tachycardia/arrhythmia at rest),Tachycardia (rest),"Diltiazem (Cardizem, Cartia, Dilacor, Viazem, Zemtard, etc.)",160,0.662,0.350,3,1.000,0.064,0.333,-0.220,0,,,,,
Abnormally fast heart rate or heart palpitations when the patient is laying down (Tachycardia/arrhythmia at rest),Tachycardia (rest),"Ibuprofen (Advil, Motrin, etc.)",160,0.662,0.350,3,1.000,0.064,0.667,0.124,0,,,,,
Abnormally fast heart rate or heart palpitations when the patient is laying down (Tachycardia/arrhythmia at rest),Tachycardia (rest),"Estradiol (Estrogen, Estrace, Vivelle-Dot, Delestrogen, etc.)",160,0.662,0.350,3,1.000,0.064,0.667,0.124,0,,,,,
Abnormally fast heart rate or heart palpitations when the patient is laying down (Tachycardia/arrhythmia at rest),Tachycardia (rest),Famotidine,160,0.662,0.350,26,0.962,0.032,0.577,0.042,0,,,,,
Abnormally fast heart rate or heart palpitations when the patient is laying down (Tachycardia/arrhythmia at rest),Tachycardia (rest),Aspirin,160,0.662,0.350,18,0.944,0.008,0.389,-0.193,6,0.833,-0.059,0.333,-0.147,0
Abnormally fast heart rate or heart palpitations when the patient is laying down (Tachycardia/arrhythmia at rest),Tachycardia (rest),Metoprolol,160,0.662,0.350,18,0.944,0.008,0.500,-0.057,17,0.941,0.049,0.529,0.049,0
Abnormally fast heart rate or heart palpitations when the patient is laying down (Tachycardia/arrhythmia at rest),Tachycardia (rest),Propranolol,160,0.662,0.350,28,0.929,-0.013,0.464,-0.115,22,0.955,0.062,0.364,-0.117,1
Abnormally fast heart rate or heart palpitations when the patient is laying down (Tachycardia/arrhythmia at rest),Tachycardia (rest),Low Dose Naltrexone (LDN),160,0.662,0.350,41,0.927,-0.020,0.561,0.025,7,0.857,-0.035,0.429,-0.052,0
Abnormally fast heart rate or heart palpitations when the patient is laying down (Tachycardia/arrhythmia at rest),Tachycardia (rest),CoQ10,160,0.662,0.350,11,0.909,-0.033,0.455,-0.104,0,,,,,
Abnormally fast heart rate or heart palpitations when the patient is laying down (Tachycardia/arrhythmia at rest),Tachycardia (rest),Apixaban (Eliquis),160,0.662,0.350,10,0.900,-0.043,0.600,0.060,0,,,,,
Abnormally fast heart rate or heart palpitations when the patient is laying down (Tachycardia/arrhythmia at rest),Tachycardia (rest),N-Acetylcysteine (NAC),160,0.662,0.350,10,0.900,-0.043,0.400,-0.163,4,0.750,-0.142,0.500,0.020,0
Abnormally fast heart rate or heart palpitations when the patient is laying down (Tachycardia/arrhythmia at rest),Tachycardia (rest),Melatonin,160,0.662,0.350,10,0.900,-0.043,0.600,0.060,0,,,,,
Abnormally fast heart rate or heart palpitations when the patient is laying down (Tachycardia/arrhythmia at rest),Tachycardia (rest),Loratadine,160,0.662,0.350,10,0.900,-0.043,0.400,-0.163,0,,,,,
Abnormally fast heart rate or heart palpitations when the patient is laying down (Tachycardia/arrhythmia at rest),Tachycardia (rest),"Amitriptyline (Elavil, Vanatrip, Domical)",160,0.662,0.350,9,0.889,-0.054,0.667,0.133,0,,,,,
Abnormally fast heart rate or heart palpitations when the patient is laying down (Tachycardia/arrhythmia at rest),Tachycardia (rest),Magnesium,160,0.662,0.350,9,0.889,-0.054,0.444,-0.112,3,0.333,-0.559,0.333,-0.147,0
Abnormally fast heart rate or heart palpitations when the patient is laying down (Tachycardia/arrhythmia at rest),Tachycardia (rest),Trazodone,160,0.662,0.350,8,0.875,-0.069,0.625,0.086,0,,,,,
Abnormally fast heart rate or heart palpitations when the patient is laying down (Tachycardia/arrhythmia at rest),Tachycardia (rest),Metformin,160,0.662,0.350,8,0.875,-0.069,0.500,-0.051,0,,,,,
Abnormally fast heart rate or heart palpitations when the patient is laying down (Tachycardia/arrhythmia at rest),Tachycardia (rest),"Colchicine (Colcrys, Mitigare, LODOCO, Gloperba, etc.)",160,0.662,0.350,7,0.857,-0.087,0.571,0.027,0,,,,,
Abnormally fast heart rate or heart palpitations when the patient is laying down (Tachycardia/arrhythmia at rest),Tachycardia (rest),Bupropion,160,0.662,0.350,7,0.857,-0.087,0.714,0.181,0,,,,,
Abnormally fast heart rate or heart palpitations when the patient is laying down (Tachycardia/arrhythmia at rest),Tachycardia (rest),Hydroxyzine,160,0.662,0.350,7,0.857,-0.087,0.429,-0.127,0,,,,,
Abnormally fast heart rate or heart palpitations when the patient is laying down (Tachycardia/arrhythmia at rest),Tachycardia (rest),Cromolyn Sodium,160,0.662,0.350,7,0.857,-0.087,0.286,-0.281,0,,,,,
Abnormally fast heart rate or heart palpitations when the patient is laying down (Tachycardia/arrhythmia at rest),Tachycardia (rest),Vitamin D3,160,0.662,0.350,13,0.846,-0.106,0.538,-0.009,0,,,,,
Abnormally fast heart rate or heart palpitations when the patient is laying down (Tachycardia/arrhythmia at rest),Tachycardia (rest),Ivabradine,160,0.662,0.350,20,0.850,-0.111,0.700,0.194,21,0.952,0.060,0.714,0.234,0
Abnormally fast heart rate or heart palpitations when the patient is laying down (Tachycardia/arrhythmia at rest),Tachycardia (rest),Modafinil,160,0.662,0.350,6,0.833,-0.112,0.500,-0.049,0,,,,,
Abnormally fast heart rate or heart palpitations when the patient is laying down (Tachycardia/arrhythmia at rest),Tachycardia (rest),Lumbrokinase,160,0.662,0.350,6,0.833,-0.112,0.500,-0.049,0,,,,,
Abnormally fast heart rate or heart palpitations when the patient is laying down (Tachycardia/arrhythmia at rest),Tachycardia (rest),Vitamin B12,160,0.662,0.350,6,0.833,-0.112,0.500,-0.049,0,,,,,
Abnormally fast heart rate or heart palpitations when the patient is laying down (Tachycardia/arrhythmia at rest),Tachycardia (rest),Low Dose Aripiprazole,160,0.662,0.350,5,0.800,-0.146,0.600,0.057,0,,,,,
Abnormally fast heart rate or heart palpitations when the patient is laying down (Tachycardia/arrhythmia at rest),Tachycardia (rest),Omega-3 Fatty Acids,160,0.662,0.350,5,0.800,-0.146,0.400,-0.154,0,,,,,
Abnormally fast heart rate or heart palpitations when the patient is laying down (Tachycardia/arrhythmia at rest),Tachycardia (rest),"Escitalopram (Lexapro, Cipralex)",160,0.662,0.350,5,0.800,-0.146,0.600,0.057,0,,,,,
Abnormally fast heart rate or heart palpitations when the patient is laying down (Tachycardia/arrhythmia at rest),Tachycardia (rest),Vitamin C,160,0.662,0.350,5,0.800,-0.146,0.400,-0.154,0,,,,,
Abnormally fast heart rate or heart palpitations when the patient is laying down (Tachycardia/arrhythmia at rest),Tachycardia (rest),Ondansetron,160,0.662,0.350,4,0.750,-0.196,0.000,-0.570,0,,,,,
Abnormally fast heart rate or heart palpitations when the patient is laying down (Tachycardia/arrhythmia at rest),Tachycardia (rest),Gabapentin,160,0.662,0.350,7,0.714,-0.241,0.571,0.027,0,,,,,
Abnormally fast heart rate or heart palpitations when the patient is laying down (Tachycardia/arrhythmia at rest),Tachycardia (rest),Pregabalin,160,0.662,0.350,3,0.667,-0.280,0.333,-0.220,0,,,,,
Abnormally fast heart rate or heart palpitations when the patient is laying down (Tachycardia/arrhythmia at rest),Tachycardia (rest),Lorazepam,160,0.662,0.350,3,0.667,-0.280,0.667,0.124,0,,,,,
Abnormally fast heart rate or heart palpitations when the patient is laying down (Tachycardia/arrhythmia at rest),Tachycardia (rest),"Azelastine (Astepro, Astelin)",160,0.662,0.350,3,0.667,-0.280,0.333,-0.220,0,,,,,
Abnormally fast heart rate or heart palpitations when the patient is laying down (Tachycardia/arrhythmia at rest),Tachycardia (rest),Famciclovir,160,0.662,0.350,3,0.667,-0.280,0.333,-0.220,0,,,,,
Abnormally fast heart rate or heart palpitations when the patient is laying down (Tachycardia/arrhythmia at rest),Tachycardia (rest),"Botulinum Toxin (Botox, Dysport, Xeomin, Jeuveau, etc.)",160,0.662,0.350,3,0.667,-0.280,0.667,0.124,0,,,,,
Abnormally fast heart rate or heart palpitations when the patient is laying down (Tachycardia/arrhythmia at rest),Tachycardia (rest),Valacyclovir,160,0.662,0.350,6,0.667,-0.289,0.500,-0.049,0,,,,,
Abnormally fast heart rate or heart palpitations when the patient is laying down (Tachycardia/arrhythmia at rest),Tachycardia (rest),Guanfacine,160,0.662,0.350,7,0.571,-0.395,0.286,-0.281,0,,,,,
Abnormally fast heart rate or heart palpitations when the patient is laying down (Tachycardia/arrhythmia at rest),Tachycardia (rest),Nortriptyline,160,0.662,0.350,4,0.500,-0.457,0.250,-0.309,0,,,,,
Abnormally fast heart rate or heart palpitations when the patient is laying down (Tachycardia/arrhythmia at rest),Tachycardia (rest),Lisdexamfetamine (Vyvanse),160,0.662,0.350,4,0.500,-0.457,0.500,-0.048,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Metoprolol,125,0.856,0.368,11,1.000,0.110,0.273,-0.191,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Nattokinase,125,0.856,0.368,10,1.000,0.108,0.500,0.066,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Cetirizine,125,0.856,0.368,9,1.000,0.107,0.556,0.127,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Bupropion,125,0.856,0.368,9,1.000,0.107,0.444,0.004,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Aspirin,125,0.856,0.368,9,1.000,0.107,0.333,-0.119,4,1.000,0.149,0.500,0.149,0
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Fexofenadine,125,0.856,0.368,9,1.000,0.107,0.889,0.496,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Ketotifen,125,0.856,0.368,8,1.000,0.106,0.500,0.065,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Fludrocortisone,125,0.856,0.368,7,1.000,0.105,0.429,-0.013,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Fluoxetine,125,0.856,0.368,7,1.000,0.105,0.714,0.296,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Erenumab (Aimovig),125,0.856,0.368,6,1.000,0.103,0.333,-0.115,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Valacyclovir,125,0.856,0.368,5,1.000,0.102,0.400,-0.043,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Baclofen,125,0.856,0.368,5,1.000,0.102,0.800,0.380,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,"Diphenhydramine (Benadryl, Allergia-C, Allermax, Nytol, etc.)",125,0.856,0.368,5,1.000,0.102,0.400,-0.043,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Metformin,125,0.856,0.368,5,1.000,0.102,0.600,0.168,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Nicotine Patch,125,0.856,0.368,5,1.000,0.102,0.600,0.168,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Rizatriptan,125,0.856,0.368,5,1.000,0.102,0.200,-0.255,5,0.800,-0.051,0.200,-0.151,1
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Montelukast,125,0.856,0.368,5,1.000,0.102,0.800,0.380,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Omega-3 Fatty Acids,125,0.856,0.368,4,1.000,0.101,0.750,0.323,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Modafinil,125,0.856,0.368,4,1.000,0.101,0.750,0.323,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Electrolytes,125,0.856,0.368,4,1.000,0.101,0.500,0.062,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Ondansetron,125,0.856,0.368,4,1.000,0.101,0.500,0.062,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Galcanezumab (Emgality),125,0.856,0.368,4,1.000,0.101,0.500,0.062,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,"Prednisolone (Pediapred, FloPred, Orapred, Millipred, etc.)",125,0.856,0.368,4,1.000,0.101,0.500,0.062,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Famciclovir,125,0.856,0.368,3,1.000,0.100,0.667,0.233,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Vitamin B2 (Riboflavin),125,0.856,0.368,3,1.000,0.100,0.000,-0.456,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Fluvoxamine (Luvox),125,0.856,0.368,3,1.000,0.100,0.333,-0.111,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Fluticasone,125,0.856,0.368,3,1.000,0.100,0.000,-0.456,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Acetyl-L-Carnitine,125,0.856,0.368,3,1.000,0.100,1.000,0.578,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,"Prednisone (Rayos, Prednisone Intensol, Deltasone, etc.)",125,0.856,0.368,3,1.000,0.100,0.333,-0.111,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Methylphenidate,125,0.856,0.368,3,1.000,0.100,0.000,-0.456,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Atogepant (Qulipta),125,0.856,0.368,3,1.000,0.100,0.333,-0.111,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,CBD,125,0.856,0.368,3,1.000,0.100,1.000,0.578,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Apixaban (Eliquis),125,0.856,0.368,3,1.000,0.100,0.667,0.233,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Hyperbaric Oxygen Therapy (HBOT),125,0.856,0.368,3,1.000,0.100,0.667,0.233,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Ketorolac (Toradol),125,0.856,0.368,3,1.000,0.100,0.333,-0.111,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Ivermectin (Stromectol),125,0.856,0.368,3,1.000,0.100,0.667,0.233,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Famotidine,125,0.856,0.368,16,0.938,0.041,0.562,0.147,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Cromolyn Sodium,125,0.856,0.368,12,0.917,0.015,0.417,-0.028,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Probiotic,125,0.856,0.368,11,0.909,0.007,0.455,0.016,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Pyridostigmine,125,0.856,0.368,10,0.900,-0.004,0.500,0.066,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Melatonin,125,0.856,0.368,10,0.900,-0.004,0.500,0.066,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Vitamin B12,125,0.856,0.368,10,0.900,-0.004,0.300,-0.158,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,CoQ10,125,0.856,0.368,9,0.889,-0.016,0.556,0.127,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Iron,125,0.856,0.368,9,0.889,-0.016,0.111,-0.365,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Midodrine,125,0.856,0.368,8,0.875,-0.031,0.375,-0.072,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,"Albuterol (Salbutamol, Proventil HFA, Ventolin HFA, Proair HFA, etc.)",125,0.856,0.368,8,0.875,-0.031,0.500,0.065,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Rimegepant (Nurtec ODT),125,0.856,0.368,8,0.875,-0.031,0.375,-0.072,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,N-Acetylcysteine (NAC),125,0.856,0.368,15,0.867,-0.044,0.400,-0.049,3,1.000,0.149,0.667,0.315,0
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Gabapentin,125,0.856,0.368,13,0.846,-0.066,0.615,0.203,3,0.333,-0.518,0.333,-0.018,0
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,"Amantadine (Symmetrel, Gocovri, Osmolex, Symadine, etc.)",125,0.856,0.368,6,0.833,-0.075,0.333,-0.115,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Loratadine,125,0.856,0.368,6,0.833,-0.075,0.333,-0.115,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Low Dose Naltrexone (LDN),125,0.856,0.368,42,0.857,-0.084,0.381,-0.109,11,0.909,0.058,0.273,-0.079,1
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Ivabradine,125,0.856,0.368,18,0.833,-0.087,0.611,0.211,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,"Amitriptyline (Elavil, Vanatrip, Domical)",125,0.856,0.368,11,0.818,-0.096,0.273,-0.191,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Paxlovid (Nirmatrelvir-Ritonavir),125,0.856,0.368,5,0.800,-0.109,0.400,-0.043,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Levocetirizine,125,0.856,0.368,5,0.800,-0.109,0.200,-0.255,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Quercetin,125,0.856,0.368,5,0.800,-0.109,0.600,0.168,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,"Ibuprofen (Advil, Motrin, etc.)",125,0.856,0.368,5,0.800,-0.109,0.200,-0.255,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Acetaminophen,125,0.856,0.368,5,0.800,-0.109,0.200,-0.255,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Nattokinase + Serrapeptase,125,0.856,0.368,5,0.800,-0.109,0.200,-0.255,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Hydroxyzine,125,0.856,0.368,5,0.800,-0.109,0.400,-0.043,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Propranolol,125,0.856,0.368,22,0.818,-0.111,0.182,-0.339,8,0.750,-0.101,0.125,-0.226,1
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Vitamin C,125,0.856,0.368,10,0.800,-0.116,0.200,-0.270,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Nortriptyline,125,0.856,0.368,9,0.778,-0.139,0.333,-0.119,6,0.667,-0.185,0.500,0.149,0
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Guanfacine,125,0.856,0.368,9,0.778,-0.139,0.333,-0.119,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Duloxetine,125,0.856,0.368,9,0.778,-0.139,0.111,-0.365,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Vitamin D3,125,0.856,0.368,9,0.778,-0.139,0.333,-0.119,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Zolpidem,125,0.856,0.368,4,0.750,-0.160,0.250,-0.199,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,"Topiramate (Topamax, Topiragen",125,0.856,0.368,4,0.750,-0.160,0.750,0.323,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Alpha Lipoic Acid,125,0.856,0.368,4,0.750,-0.160,0.750,0.323,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Omeprazole,125,0.856,0.368,4,0.750,-0.160,0.000,-0.461,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Trazodone,125,0.856,0.368,4,0.750,-0.160,0.250,-0.199,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Ubrogepant (Ubrelvy),125,0.856,0.368,4,0.750,-0.160,0.500,0.062,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,"Botulinum Toxin (Botox, Dysport, Xeomin, Jeuveau, etc.)",125,0.856,0.368,8,0.750,-0.168,0.500,0.065,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Magnesium,125,0.856,0.368,12,0.750,-0.176,0.250,-0.219,3,0.667,-0.185,0.000,-0.351,0
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Multivitamin,125,0.856,0.368,3,0.667,-0.244,0.333,-0.111,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Zinc,125,0.856,0.368,3,0.667,-0.244,0.000,-0.456,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Taurine,125,0.856,0.368,3,0.667,-0.244,0.333,-0.111,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Pregabalin,125,0.856,0.368,3,0.667,-0.244,0.333,-0.111,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Fremanezumab (Ajovy),125,0.856,0.368,3,0.667,-0.244,0.333,-0.111,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Sertraline,125,0.856,0.368,6,0.667,-0.253,0.167,-0.293,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,"Sumatriptan (Imitrex, Sumavel DosePro, Alsuma, Zembrace, etc.)",125,0.856,0.368,9,0.667,-0.262,0.111,-0.365,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Fish Oil,125,0.856,0.368,4,0.500,-0.421,0.000,-0.461,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Naproxen,125,0.856,0.368,4,0.500,-0.421,0.000,-0.461,0,,,,,
Frequent and/or debilitating headaches (Migraine or chronic daily headache),Headache/Migraine,Levothyroxine,125,0.856,0.368,4,0.500,-0.421,0.500,0.062,0,,,,,
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,Cromolyn Sodium,78,0.846,0.346,9,1.000,0.132,0.222,-0.193,0,,,,,
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,Fexofenadine,78,0.846,0.346,9,1.000,0.132,0.778,0.457,3,1.000,0.217,1.000,0.710,0
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,CoQ10,78,0.846,0.346,9,1.000,0.132,0.556,0.197,0,,,,,
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,N-Acetylcysteine (NAC),78,0.846,0.346,9,1.000,0.132,0.556,0.197,0,,,,,
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,Pyridostigmine,78,0.846,0.346,8,1.000,0.130,0.625,0.273,0,,,,,
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,Vitamin B12,78,0.846,0.346,8,1.000,0.130,0.500,0.130,4,1.000,0.217,0.500,0.210,0
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,Vitamin D3,78,0.846,0.346,8,1.000,0.130,0.250,-0.157,0,,,,,
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,Probiotic,78,0.846,0.346,8,1.000,0.130,0.625,0.273,0,,,,,
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,Ivabradine,78,0.846,0.346,7,1.000,0.127,0.286,-0.114,0,,,,,
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,Nattokinase,78,0.846,0.346,7,1.000,0.127,0.857,0.530,0,,,,,
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,Magnesium,78,0.846,0.346,7,1.000,0.127,0.286,-0.114,0,,,,,
"Chronic nerve pain (burning, tingling, and/or numbness in the face, legs, and/or hands) (Neuropathic pain)",Neuropathic Pain,Melatonin,78,0.846,0.346,7,1.000,0.127,0.143,-0.275,0,,,,,
